"Gene","B4AP8920922","B4AP9010922","B4AP9020922","B4AP9060922","B4AP9200922","B4AP9400922","B4AP9480922","B4AP9490922","B4AP9530922","B4AP9750922","B4APH9500922","B4APH9540922","B4APH9550922","B4APH9560922","B4APH9690922"
"ENSMUSG00000092629",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000092633",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000092638",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000092639",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000092652",0,0,0,0,0,0,0,0,0.110055837165259,0,0.076758624,0,0.121186463712807,0,0.142394222805356
"ENSMUSG00000092659",0,0,0,0,0,0,0,0,0,0,0.03719841,0,0,0,0
"ENSMUSG00000092673",0,0,0,0.057981584,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000092674",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000092677",0,0,0,0,0,0,0,0,0.094979695,0,0,0,0,0.035555584,0
"ENSMUSG00000092679",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287526796049277
"ENSMUSG00000092680",0.530609900715109,2.07383457215961,0.8478495961056,1.17137479444008,2.38320078271259,0.623519592623435,1.88236730880989,1.81304378462647,0.789894426236732,2.24597512662415,1.40788919458786,0.491144913660029,1.06306606775918,0.755668688181763,1.447824803
"ENSMUSG00000092687",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000092695",0,0.077572411,0.13954191269238,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000092696",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000092702",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000092704",0,0,0,0,0,0,0,0,0,0,0.03719841,0,0,0,0
"ENSMUSG00000092710",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000092713",0,0,0,0.032042455,0.10180580128026,0.307009993320819,0,0,0,0.243916780248067,0.127257718961603,0.794161220040923,0.53577173430925,0.443976969543862,0.059018658
"ENSMUSG00000092727",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000092730",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000092734",0,0,0,0,0,0,0,0.11575737525767,0,0.455166134570053,0,0,0,0,0
"ENSMUSG00000092738",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000092741",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000092743",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000092745",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000092746",0.169469101097609,0,0,0,0,0,0,0.008486222,0,0.045502394,0,0,0.008745415,0,0
"ENSMUSG00000092747",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000092751",0.312123471008888,0,0,0,0,0,0,0,0,0,0.183637721033199,0.054571657,0,0,0.028388722
"ENSMUSG00000092752",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115010718419711
"ENSMUSG00000092761",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000092765",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328551603557288,0
"ENSMUSG00000092770",0,0,0.11628492724365,0,0,0,0,0.360134056357197,0,0,0,0,0,0.108148236170941,0
"ENSMUSG00000092781",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000092784",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000092787",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000092793",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000092794",0,0,0,0,0,0.064813221,0,0,0,0,0,0,0,0,0
"ENSMUSG00000092805",0,0,0.0307954565941804,0.008397333,0.071147043,0,0.044205415,0,0.063756485,0,0,0.2527232256879,0,0.044750994,0.0309339173680602
"ENSMUSG00000092807",0.04483228,0,0,0.044276846,0,0,0,0,0,0,0,0.078384744,0.0462711952357989,0.047191958,0.040776527
"ENSMUSG00000092813",0,0,0,0,0.0592892022781592,0,0,0,0.0531304041487457,0.091318598,0.389086818894096,0,0,0,0
"ENSMUSG00000092815",0,0,0,0,0,0,0.122091147287341,0,0.0275139592913147,0,0,0.153970032456914,0.030296616,0,0
"ENSMUSG00000092819",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000092827",0.324444134338186,0.293958608613533,0.029377245,0.320424545570522,0.10180580128026,0.307009993320819,0.506035676256742,1.03978554617416,0.547382979585104,0.905976612349961,0.222701008182805,0.31199190787322,0.502286000914922,0.136608298321188,0.383621277886799
"ENSMUSG00000092830",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000092832",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000092837",0.077297035,0.007781558,0.237964891864121,0.0152678780334543,0.016169782439498,0,0.04822409,0.178051051598005,0.210106598224585,0.107921978900622,0.35624182768875,0.1148741934945,0.151578053358652,0.0569558108988026,0.0140608715309364
"ENSMUSG00000092847",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000092850",0,0.384584345541336,0,0,0.0363250746352102,0.255601434188851,0,0,0.227862085398494,0,0,0.303602880900957,0,0.03655715,0.379049410002991
"ENSMUSG00000092852",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000092862",0,0,0.104656434519285,0,0,0,0,0,0,0.248272437038211,0,0,0,0,0
"ENSMUSG00000092867",0,0.572842416785347,0,0.0267607312784172,0.453464667973613,0,0,0,0,0.116406124325608,0,0.0236876973010637,0,0,0
"ENSMUSG00000092868",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000092870",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000092875",0,0,0,0,0,0,0.06022617,0,0.0465336761168544,0,0,0.0361674572885368,0,0,0
"ENSMUSG00000092879",0,0,0,0.139155802647769,0,0,0,0.094075835,0,0,0.069082762,0,0.193898341940491,0,0
"ENSMUSG00000092880",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000092885",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000092887",0,0.31824578710297,0,0.18732511894892,0.429846716516654,0.099712647,0.197224161002627,0.443241916,0.503717101,0.135807145046543,0,0.165813881107446,0.130508499383023,0.465869325044052,0.287526796049277
"ENSMUSG00000092888",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000092901",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000092905",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000092907",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000092912",0,0,0,0,0,0,0.261623887044302,0,0,0,0,0,0,0,0
"ENSMUSG00000092921",0.15655716958541,0,0.354392159218743,0.03865439,0.122813347576187,0,0.0406970490957803,0,0.110055837165259,0,0,0.239508939377421,0.282768415329882,0,0
"ENSMUSG00000092922",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000092952",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000092958",0,0.325065339683748,0,0,0.092110011,0,0.0610455736436704,0,0,0.315266587,0,0.205293376609218,0,0,0.0266989167760043
"ENSMUSG00000092972",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000092974",0,0,0,0,0,0,0,0,0,0,0,0,0,0.02208985249449,0
"ENSMUSG00000092981",8.83309422955153,8.57813391211475,5.28492914905824,9.98751140522598,12.4709958766604,7.25251736683048,8.98992663000584,13.8791627650716,9.0399028780426,8.58163630471317,10.8652318277976,11.1326180429606,7.2803918579871,7.68810752324054,7.40945634679897
"ENSMUSG00000092985",0.134009533748381,0.512652452702828,0,0.264698537645213,0.58870311175107,0.422694918340258,0.334423577352281,0.483161218466798,0.45218593965726,0.17271126054832,0.367940796128112,0.1405813339824,0.414931913799284,0.112850333395764,0.195018174711684
"ENSMUSG00000092986",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000092988",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000092990",0,0,0,0.032042455,0,0,0,0.194959789907655,0.0304101655325058,0,0,0,0,0.034152075,0
"ENSMUSG00000092995",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000092998",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000092999",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093002",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093007",0,0,0,0,0,0.092590315,0,0,0.082541878,0.063053317,0,0,0,0,0
"ENSMUSG00000093009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093017",0,0,0,0,0,0,0,0,0.081570797,0,0,0,0,0.244287780527301,0
"ENSMUSG00000093036",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093037",0,0,0,0,0,0,0,0,0.111381811107009,0,0,0,0,0,0
"ENSMUSG00000093039",0,0,0,0,0,0,0,0.085154851,0.212521616594983,0,0,0,0,0.238671969480697,0
"ENSMUSG00000093042",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093044",0,0,0,0,0.093784738,0,0,0,0.0210106598224585,0.288898835826281,0,0.11757711569437,0,0,0.224270900918436
"ENSMUSG00000093046",0,0.0295513945167044,0,0,0,0,0,0,0,0,0.316629324559226,0,0,0,0
"ENSMUSG00000093056",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093059",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093060",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093061",0,0,0,0,0,0,0,0.150578699522173,0,0,0,0,0,0,0
"ENSMUSG00000093064",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093073",0,0.18218841390115,0,0,0.118306435738529,0,0,0,0.0424068363389071,0.145774641930692,0.088730153,0,0,0.0238124556706658,0.082301248
"ENSMUSG00000093076",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093080",0,0.59814870828992,0.161397874921307,0.264060709843659,0.403952336003603,0.031235287,0,0,0.0278454527767523,0.606223460719807,0.174787710380996,0.779125465444624,0.490586166355458,0.250174233070128,0.243185314248907
"ENSMUSG00000093081",0,0,0,0.143248620372704,0,0,0,0,0,0.12462302721918,0,0.177518390362089,0,0,0
"ENSMUSG00000093087",0.182650031182979,0.153229453049578,0,0.0601290505268139,0,0,0,0.060975078,0.370928932668095,0.163471563481949,0,0.053224209,0,0,0
"ENSMUSG00000093090",0,0,0,0,0,0,0,0.290528314372192,0,0,0,0,0,0,0
"ENSMUSG00000093091",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093093",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093096",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093097",0,0.370495095433309,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093100",0,0.029907435414496,0,0,0,0.124941148553586,0,0,0,0,0,0.077912547,0,0,0.162123542832605
"ENSMUSG00000093102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093108",0.072522806,0.43805596577703,0,0,0,0,0,0.217896235779144,0.067975664,0,0.0355573038275066,0,0,0,0.098943045
"ENSMUSG00000093112",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093117",0,0,0.297689413743744,0,0,0,0.048836459,0,0,0,0,0,0,0,0
"ENSMUSG00000093118",0,0,0,0.07610083,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093120",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093122",0,0,0,0,0,0,0,0,0.107496399091648,0.123173922251515,0,0,0.0591840869295102,0.0301809031174718,0
"ENSMUSG00000093137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093139",0,0.149312309137033,0,0,0,0,0,0,0.104263424682877,0,0,0,0,0,0
"ENSMUSG00000093140",0,0,0,0,0.064477007,0,0,0,0.086668972,0,0,0.458060846559318,0,0.162222354256411,0
"ENSMUSG00000093142",0,0.06054432,0,0.0593957694228284,0,0,0.125068980148008,0,0,0,0,0,0,0.126612569175735,0
"ENSMUSG00000093147",0,0,0,0.0231926337746282,0,0,0.0244182294574682,0,0.044022335,0,0,0.123176025965531,0.072711878,0.024719597,0
"ENSMUSG00000093156",0,0,0,0,0,0,0,0,0,0,0,0,0,0.129777883405129,0
"ENSMUSG00000093157",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093167",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093169",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093172",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093176",0.043259218,0,0.705053874656236,0.512679272912834,0,0.227414809867273,0.314866643004195,0,0.040546887,0.464603390948698,0,0.037817201,0.178590578103084,0.091072199,0.236074632545722
"ENSMUSG00000093178",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093183",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093187",0.616443855242554,0.465434463638094,0.306992207923236,0.0608806636583991,0.805962593468726,0.129626441624346,0.929418858724882,0.617372668,0.837800060420534,0.595853848891705,0,0.485005602239278,0.413548807419953,0.648889417025644,0.560677252296091
"ENSMUSG00000093189",0.052463307,0.158445774855521,0,0,0,0.064353553,0,0.157627064180658,0.114739064278674,0.0375636784171288,0,0.107014632487784,0,0,0
"ENSMUSG00000093191",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093202",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093215",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093219",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093221",0,0,0,0,0,0,0,0,0,0,0,0,0.089820555,0,0
"ENSMUSG00000093227",0,0.531925101300679,0,0,0.0307033368940467,0,0,0,0.220111674330518,0,0,0,0.121186463712807,0,0
"ENSMUSG00000093234",0,0,0,0,0,0,0,0.0277470862040858,0,0,0,0,0,0,0
"ENSMUSG00000093238",0,0.0551626030978482,0,0,0,0,0.142439671835231,0,0.0256796953385604,0.117699525707004,0,0,0,0,0
"ENSMUSG00000093241",0,0,0,0.123302609941061,0,0,0,0,0,0,0,0,0,0.098565481,0
"ENSMUSG00000093242",0,0,0,0,0.0348524364743233,0.070068347,0,0.433829442407125,0,0.214722107708723,0.032674279,0,0.103172259647389,0,0.151534392512457
"ENSMUSG00000093246",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093249",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093254",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093258",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093269",0,0.13790650774462,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093270",0,0,0,0,0,0,0,0,0,0,0,0,0.0326271248457556,0,0
"ENSMUSG00000093273",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093277",0,0,0.016296866,0,0.056476211,0,0,0,0,0.115981284455806,0,0.031468327801413,0,0,0
"ENSMUSG00000093278",0,0.11412952365072,0,0,0,0,0,0,0,0,0,0.24776786832147,0,0,0.051556529
"ENSMUSG00000093280",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093283",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093289",0,0,0,0.171898344447244,0,0,0,0,0,0,0,0,0.05988037,0,0
"ENSMUSG00000093290",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093291",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093292",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093293",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093296",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093298",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093311",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093314",0.064888827,0,0,0,0,0,0,0,0,0,0.0318144297404007,0,0,0.034152075,0.029509329
"ENSMUSG00000093315",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093325",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093327",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093336",0,0,0,0,0,0,0,0,0,0,0,0.150389334027683,0,0,0
"ENSMUSG00000093338",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093345",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093348",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093351",0.297081376020508,0.14953717707248,0.080698937,0.146700394357588,0.18643953969397,0.062470574,0.370686374896505,0.059505799,0.529063602758293,0.159532489663107,0.262181565571495,0.675242070052007,0.613232707944323,0.062543558,0.081061771
"ENSMUSG00000093354",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093355",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093358",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093376",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093378",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093381",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093382",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093383",0.0709338501163664,0.157696446667711,0.0267616832413496,0.017513759907335,0.00927416648724425,0,0.049171360375,0.059200606625,0.0110810557498077,0.00952285685120739,0.002898187625,0.0697616547642785,0,0.034222532114351,0.0268820075832126
"ENSMUSG00000093384",0,0,0,0,0.0369760616358412,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093385",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093387",0.0390125229483988,0,0.0126158681121825,0,0.0320612191218953,0,0.0289751672278705,0,0,0.0119712556708118,0.00819750078167258,0.00974421161332665,0.0115041856452283,0.0117331104078518,0.0050690365
"ENSMUSG00000093390",0,0,0.0174882814862513,0,0.0134677822407307,0.101535071768417,0,0.032238782,0.0422407521234806,0.006914463,0,0.095678506,0,0.040661478,0.005855637
"ENSMUSG00000093392",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093394",0.174334080703376,0.0386107931397717,0.107340185913805,0.0550957534709477,0.061997269,0.0403250628420735,0.058007243,0.0872983772055607,0.06536137,0.104851351900627,0.0410277549609593,0.0243844519194434,0.0467816495694082,0.0587231627304298,0.0253700711743584
"ENSMUSG00000093395",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093397",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093398",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093400",0,0,0,0,0,0,0,0,0,0,0.0515430966666667,0,0,0,0
"ENSMUSG00000093401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093402",0.095223035,0.121088640946496,0.009075897,0.0593957694228284,0.125808795078045,0,0.08337932,0,0.065765073,0.064591203,0.122860602656019,0.074481438,0.139660010010491,0.0316531422939339,0.287176153615071
"ENSMUSG00000093403",0,0,0,0,0.214923358258327,0,0,0.20579088934697,0,0,0,0,0.084830525,0.086518589,0
"ENSMUSG00000093405",0.0432063330707453,0.028997455837677,0,0.0231134816268396,0,0.00567841978368152,0.00935957489840018,0,0.0033747765,0.011600885174595,0.0458979968088202,0.0062951615,0.0148643540941329,0.0132651257367603,0.0458472832904801
"ENSMUSG00000093406",0,0,0,0,0,0,0.046113563,0,0,0,0,0,0,0,0
"ENSMUSG00000093408",0,0,0,0,0.0452470227912267,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093410",0.017932912,0.045133039,0,0,0,0,0,0,0,0,0,0.062707795,0,0,0
"ENSMUSG00000093413",0,0,0,0.092947578,0,0,0.117431179833625,0.094255369,0.0176425387822171,0,0,0,0,0.0198134173137601,0.068479664
"ENSMUSG00000093416",0,0,0,0,0.005901786,0,0,0.005651008,0.006610906,0.009090066,0,0,0,0.005939491,0
"ENSMUSG00000093419",0,0.039558839,0.151216734073017,0,0,0,0,0,0.036831436,0,0,0,0.202782130515453,0,0.089350957
"ENSMUSG00000093420",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093421",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093424",0.112812694337264,0.0841255564361551,0.0832315578864003,0.177438767961126,0.135477522571706,0.101039716629999,0.125991763761858,0.071137238074154,0.0587441095,0.179497295987781,0.225341464905075,0.131494450885198,0.194055791957619,0.171528376818869,0.144409981596668
"ENSMUSG00000093426",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093427",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093429",0,0.081963302,0,0,0,0,0.036281803,0.00582427,0.0109017574550492,0,0.005702586,0,0,0,0
"ENSMUSG00000093433",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093434",0,0.002727821,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093436",0.368160052102149,0.149949486704525,0.394428420346555,0.380252242955462,0.282194110093501,0.121148851076848,0.204556534492682,0.292720121883567,0.318734881930594,0.301834639163569,0.333453249285623,0.265338237777433,0.368374005454962,0.473328345406651,0.309293039098378
"ENSMUSG00000093437",0,0.03237805,0.077658108,0.063527649,0.0224267852095646,0,0,0.075158412,0.005024288,0,0,0,0,0,0.004875454
"ENSMUSG00000093441",0,0,0,0,0,0,0,0,0,0,0,0.156201482202666,0,0,0
"ENSMUSG00000093443",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093444",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093445",0.0194798189700224,0.147078749243972,0.0382162576350313,0.0480962014040964,0.149416200660627,0.00682706030536594,0.0945239038078213,0.169079471723225,0.106507592824856,0.038355713311339,0.130527415989583,0.0766316452883974,0.0368592286137871,0.105943062984563,0.100399602523346
"ENSMUSG00000093446",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093447",0,0.059814870828992,0,0,0.0103577522052206,0.0104117623794655,0,0,0,0,0,0.0432847480802569,0,0.093815337,0
"ENSMUSG00000093449",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093452",0.180466829236684,0.149138242715498,0.0804836493357341,0.0798049243339889,0.18594215742316,0.246383666465008,0.0392103366794388,0.245480980045142,0.239841895493629,0.107035544083526,0.0686720716300132,0.11302500642366,0.247418676919951,0.144600543300357,0.186189671648568
"ENSMUSG00000093453",0.0281802905253739,0,0.0340216472849993,0,0,0,0,0.0188151670260087,0,0,0,0,0,0,0
"ENSMUSG00000093454",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093456",0.0261208242264731,0.0262960565534233,0,0.0184265780796893,0,0,0.0232803783767082,0,0,0,0,0,0.0115539364750053,0,0
"ENSMUSG00000093458",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093460",0.947525889586636,0.450709430051411,1.3534168779464,0.673766527807669,0.564907428442487,0.699854065220837,0.689666411987644,1.74370215314669,0.404093010928424,0.498644320581691,1.28916436769453,1.57175042901083,0.691890579764981,0.785450482687004,1.33795683498441
"ENSMUSG00000093461",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093465",0.0119187324869189,0,0,0.0124634853096524,0.007333183,0.004422853,0.005832048,0.002808633,0,0,0,0.003677419,0.002894417,0.005904027,0.000637677
"ENSMUSG00000093467",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093469",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093472",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093473",0,0,0,0,0,0,0.0152613934109176,0,0,0,0,0,0,0,0
"ENSMUSG00000093474",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093479",0,0,0,0,0,0,0,0,0,0,0.037705991,0,0,0.020238266,0.026230515
"ENSMUSG00000093480",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093482",0,0,0.0564705948586363,0,0,0,0,0,0.0306198793199955,0,0.0465946583645353,0,0,0,0
"ENSMUSG00000093483",0.286898796865854,0.56561261884401,0.14071227111766,0.371889476586613,0.40010944957348,0.521597688166822,0.205093256006268,0.329233523563598,0.274512690880359,0.494290116236924,0.304771989079259,0.109728009793833,0.271431379764785,0.427832296318269,0.212017400354767
"ENSMUSG00000093484",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093485",0.001385267,0.0139456019067594,0,0.001368105,0.004346765,0.007282384,0,0,0,0,0,0.019376004,0.010008096,0.0116654277218093,0
"ENSMUSG00000093487",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093490",0,0.095168708,0.213993987515471,0.0233408295175971,0.115358224240891,0,0,0.102566705233633,0.0295357518270982,0.0253824855757915,0.077249095,0.068868385,0,0.0580476155805688,0
"ENSMUSG00000093492",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093493",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093497",0,0.079890667,0,0,0.124507324784134,0.005959836,0,0,0.0212521616594983,0,0,0.009910715,0,0.035800795,0.0154669586840301
"ENSMUSG00000093498",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093502",0,0.0326324555950552,0,0.0121430154169064,0.02572065574805,0,0.00813572,0.025747183,0.026191892,0.0204080093304301,0.0263053127137311,0.0234514645990585,0.032301741,0.0188254409291211,0.0284659348400554
"ENSMUSG00000093503",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093504",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093505",0,0.059635247,0,0,0,0,0,0,0,0,0,0.064732146,0,0,0
